BranchCode,BranchName,Latitude,Longitude
000,ACCESSBANK HEAD OFFICE,6.290522,-10.772350
001,JOHNSON STREET BRANCH,6.3165428,-10.801213
002,PAYNESVILLE BRANCH,6.293548,-10.691707
003,DUALA BRANCH,6.367621,-10.788248
004,SINKOR BRANCH,6.290522,-10.772350
005,GARDNESVILLE BRANCH,6.332487,-10.743647
006,BUCHANAN BRANCH,5.879645,-10.044674
007,ELWA BRANCH,6.238019,-10.683626
008,KAKATA BRANCH,6.533742,-10.346860
009,GBARNGA BRANCH,7.001612,-9.074976
